,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,15.625,4.375,12.625,3.25,75.688,99.5,121.88,48.313,-3.25,2.5625,4.125,-4.9375,-14.938,1,-2.3125,-12.125,-7.9375,14.938,-0.0625,-1.8125,-2.0625,-14.813,24,-6.3125,-3.625,-7.0625,-5,2.8125,13.563,1.375,-29.75,-47.875,-71.813,-114.38,-49.125,-20.563,-44.875,-16.5,13.25,7.5625,10.125,3.4375,4.6875,4.6875
,15.625,4.375,12.625,3.25,75.688,99.5,121.88,48.313,-3.25,2.5625,4.125,-4.9375,-14.938,1,-2.3125,-12.125,-7.9375,14.938,-0.0625,-1.8125,-2.0625,-14.813,24,-6.3125,-3.625,-7.0625,-5,2.8125,13.563,1.375,-29.75,-47.875,-71.813,-114.38,-49.125,-20.563,-44.875,-16.5,13.25,7.5625,10.125,3.4375,4.6875,4.6875
,15.625,4.375,12.625,3.25,75.688,99.5,121.88,48.313,-3.25,2.5625,4.125,-4.9375,-14.938,1,-2.3125,-12.125,-7.9375,14.938,-0.0625,-1.8125,-2.0625,-14.813,24,-6.3125,-3.625,-7.0625,-5,2.8125,13.563,1.375,-29.75,-47.875,-71.813,-114.38,-49.125,-20.563,-44.875,-16.5,13.25,7.5625,10.125,3.4375,4.6875,4.6875
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,7.0049,7.0122,7.019,6.9941,6.8634,6.7878,6.7279,6.7248,6.7035,6.7742,6.852,6.9228,6.9562,6.9262,6.9029,6.8995,6.9264,6.9188,6.8995,6.8996,6.9119,6.9203,6.8938,6.8669,6.8488,6.8598,6.8785,6.7985,6.7315,6.6831,6.7057,6.6911,6.7173,6.7357,6.7338,6.749,6.7589,6.7302,6.7703,6.8099,6.8257,6.8333,6.8365,6.8422
,2.976,2.9705,2.9688,3.0142,3.1661,3.3514,3.9347,4.5133,5.0616,5.5677,5.7295,5.7571,5.739,5.7174,5.7021,5.7115,5.736,5.7371,5.7178,5.706,5.7166,5.7298,5.7443,5.7199,5.718,5.7279,5.7364,5.6672,5.4321,4.8624,4.3666,3.9428,3.5901,3.4139,3.122,3.0613,3.0478,3.0377,3.0309,3.0151,3.008,3.0054,3.0083,3.0082
,5.6464,5.6599,5.667,5.7256,5.941,6.1491,6.5816,6.8557,7.0728,7.3378,7.5326,7.6975,7.7923,7.7073,7.6819,7.7275,7.8014,7.7392,7.6734,7.6513,7.7161,7.7618,7.6777,7.6116,7.5958,7.6608,7.7149,7.4912,7.2222,6.9171,6.7452,6.6079,6.4128,6.2505,5.9239,5.8543,5.8022,5.7178,5.6833,5.6815,5.687,5.688,5.6947,5.6968
,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232
,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454
,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085
,0.92773,0.92578,0.92529,0.92822,0.88477,1.063,1.1084,0.97363,0.53027,0.18164,0.019043,-0.034668,-0.18262,-0.34766,-0.52295,-0.3208,-0.28906,-0.396,-0.55664,-0.37744,-0.32568,-0.40918,-0.43066,-0.43457,-0.36963,-0.33301,-0.39746,-0.42334,-0.1582,-0.094238,0.025391,0.20605,0.47803,0.96777,1.1499,1.0054,0.91406,0.88281,0.90674,0.92432,0.91846,0.92871,0.92871,0.92432
,0.28809,0.28809,0.2832,0.30078,0.43164,0.40283,0.5332,0.6167,0.88086,0.66211,0.63867,0.64551,0.75098,0.76563,0.7832,0.88672,0.89941,0.79248,0.87354,0.89941,0.89404,0.82666,0.82422,0.8042,0.86426,0.89258,0.79932,0.78662,0.73877,0.604,0.71582,0.771,0.77539,0.75879,0.50439,0.30859,0.36426,0.37744,0.39697,0.32764,0.28271,0.26367,0.29932,0.28418
,0.12305,0.12207,0.12549,0.12354,0.13623,0.21289,0.25293,0.6748,0.59521,0.43945,0.41748,0.41699,0.34912,0.32129,0.33594,0.42334,0.5415,0.39697,0.14453,0.35596,0.52783,0.3916,0.27148,0.271,0.41699,0.44922,0.34229,0.16504,0.31104,0.34082,0.44287,0.49365,0.45508,0.44287,0.27051,0.19434,0.24756,0.26318,0.18311,0.078613,0.12891,0.11328,0.087402,0.12158
,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822
,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959
,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309
,0,-1,-2,0,-33,-2,-21,5,4,3,-5,6,-2,-18,6,10,-7,-17,-14,7,0,-17,14,-22,-6,1,14,13,-3,-3,-7,1,3,-23,-5,-5,-1,5,-1,-2,3,-2,-2,-2
,-2,-2,0,0,-6,-8,-11,-3,18,-6,-2,-3,-7,-5,1,1,-4,2,5,2,0,-8,-4,-23,-12,-1,1,-2,-1,-1,-4,0,-2,-7,-3,-1,3,-2,-1,1,0,1,-1,1
,-1,-2,1,0,-9,28,24,-35,0,-1,-3,3,-7,1,-3,2,-4,-4,1,-6,-9,-1,0,2,-10,0,2,1,2,-1,-2,-8,0,-11,-1,-1,0,0,0,0,-2,1,-2,1
,-1,-2,1,0,-4,-32,32,-20,14,-5,-33,-16,-49,-18,-2,-10,-14,8,4,-6,28,7,12,-5,-6,-5,0,-2,-5,3,-7,-1,1,-3,-2,0,1,-1,-1,0,-3,0,-1,1
,-2,-1,1,-1,2,-6,-5,-7,3,-17,5,-6,2,-4,-11,5,-6,2,11,-4,8,-3,1,-1,4,-4,-2,0,-2,5,-13,0,-2,-3,-3,1,2,1,1,0,2,-1,1,1
,0,-1,-2,-2,2,1,-10,-3,1,-6,1,-2,-4,-1,1,9,4,3,4,-6,12,-3,2,-1,2,-13,1,-1,4,2,-3,-4,6,-6,1,-22,-3,-10,10,13,3,8,3,-5
,0,-2,-1,-1,4,3,-45,12,7,3,4,-5,-3,-4,5,1,8,1,-6,-5,-6,0,3,3,-4,-6,0,-1,3,5,0,-7,4,-5,-3,-1,-1,-7,2,3,-3,3,1,-2
,-1,2,-1,0,7,1,-17,-15,13,6,4,3,-16,-8,10,-2,1,-8,-2,-3,-3,-10,-1,-7,-1,-12,-23,1,5,-1,0,-6,9,-8,-4,2,-6,-12,0,8,-7,-2,-1,3
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,0.1875,-0.0625,1.4375,5.5,67,25.375,68.188,94.063,85.125,21.063,33.188,-1.3125,-7.375,-8.75,-2.8125,6.4375,-1.875,-10.625,-4,13.625,12.063,2.8125,2.8125,3.5,-2.9375,-2.0625,2.8125,-16.563,-12.75,-30.75,-33.063,-40.188,-56.938,-95.625,-107.44,-77.813,-29.5,-46.063,-40.875,22.25,5.5,11.313,1.75,-3.3125
,0.1875,-0.0625,1.4375,5.5,67,25.375,68.188,94.063,85.125,21.063,33.188,-1.3125,-7.375,-8.75,-2.8125,6.4375,-1.875,-10.625,-4,13.625,12.063,2.8125,2.8125,3.5,-2.9375,-2.0625,2.8125,-16.563,-12.75,-30.75,-33.063,-40.188,-56.938,-95.625,-107.44,-77.813,-29.5,-46.063,-40.875,22.25,5.5,11.313,1.75,-3.3125
,0.1875,-0.0625,1.4375,5.5,67,25.375,68.188,94.063,85.125,21.063,33.188,-1.3125,-7.375,-8.75,-2.8125,6.4375,-1.875,-10.625,-4,13.625,12.063,2.8125,2.8125,3.5,-2.9375,-2.0625,2.8125,-16.563,-12.75,-30.75,-33.063,-40.188,-56.938,-95.625,-107.44,-77.813,-29.5,-46.063,-40.875,22.25,5.5,11.313,1.75,-3.3125
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,6.8492,6.849,6.8495,6.8537,6.9045,6.896,6.7776,6.6386,6.6589,6.6423,6.6977,6.7765,6.8733,6.8962,6.899,6.8754,6.8637,6.8667,6.9081,6.8939,6.881,6.9008,6.9369,6.9312,6.9029,6.8953,6.9096,6.9082,6.8303,6.7577,6.6632,6.63,6.6364,6.6819,6.7437,6.886,6.892,6.8355,6.7621,6.806,6.8308,6.828,6.8519,6.8459
,3.011,3.0111,3.0114,3.0105,3.0082,3.0535,3.194,3.6321,4.3172,4.858,5.2924,5.57,5.71,5.7179,5.7062,5.6632,5.6487,5.6729,5.7138,5.6799,5.6256,5.6329,5.6513,5.6647,5.645,5.64,5.6483,5.6516,5.5513,5.424,4.979,4.6748,3.9229,3.5201,3.3125,3.0579,3.0154,3.0094,3.0341,3.0346,3.0405,3.0337,3.0304,3.0306
,5.6796,5.68,5.6798,5.684,5.7082,5.7826,6.0024,6.3901,6.7603,7.0093,7.2489,7.4712,7.7121,7.7947,7.8055,7.7277,7.7117,7.7598,7.8238,7.7602,7.7198,7.7702,7.834,7.8117,7.738,7.7338,7.7836,7.7972,7.628,7.4908,7.209,7.0787,6.8164,6.5789,6.3619,5.8976,5.8151,5.7999,5.7707,5.7356,5.7453,5.7649,5.7515,5.7531
,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232
,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454
,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085
,0.92676,0.92676,0.92578,0.92773,0.92432,0.92822,0.93652,0.94678,1.0615,1.019,0.77539,0.5498,0.15479,0.039551,-0.12305,-0.29492,-0.53076,-0.53076,-0.43262,-0.32275,-0.46338,-0.56055,-0.38721,-0.35303,-0.4375,-0.4707,-0.48877,-0.44336,-0.37744,-0.35449,-0.45703,-0.49951,-0.23828,-0.24707,-0.088379,0.095703,0.23828,0.7334,1.0083,0.93799,0.9624,0.92334,0.9043,0.91992
,0.28857,0.2876,0.29102,0.28857,0.29102,0.29053,0.33496,0.3457,0.38135,0.76416,0.67529,0.79102,0.67139,0.62891,0.6875,0.82227,0.74121,0.74121,0.81348,0.88086,0.81836,0.87061,0.88916,0.85449,0.80322,0.82471,0.80273,0.8877,0.85742,0.81055,0.82031,0.82568,0.83301,0.66357,0.62695,0.6958,0.71777,0.84766,0.53711,0.41748,0.45557,0.33154,0.34277,0.37939
,0.10986,0.11523,0.11133,0.11377,0.11816,0.11963,0.14941,0.1958,0.24951,0.39746,0.67529,0.58936,0.36475,0.35596,0.33936,0.33154,0.35059,0.35059,0.40625,0.50781,0.35254,0.14502,0.37793,0.51025,0.38379,0.3335,0.26758,0.35547,0.42725,0.4502,0.33643,0.1582,0.29297,0.30029,0.3501,0.47363,0.57471,0.57373,0.40381,0.32861,0.31104,0.25391,0.229,0.18701
,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822
,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959
,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309
,0,0,1,0,0,1,7,-3,13,-26,8,-12,7,11,27,-9,-18,16,-47,8,18,2,5,0,-7,-3,36,-16,5,4,14,21,-5,3,-2,1,-3,-3,-13,3,8,-1,0,-1
,0,-1,0,-2,0,0,7,11,18,-2,3,-7,1,-14,12,-14,-6,5,-8,-1,-5,0,-1,-5,2,4,4,1,-4,1,2,5,-2,5,-3,-3,-5,-8,1,-1,0,0,-1,-3
,0,-1,-2,-1,-1,-2,5,49,-12,7,0,-9,-3,7,-10,-11,-1,-2,-4,-3,1,2,-7,-5,0,2,2,4,-9,-3,0,0,-3,4,1,-4,-3,-11,-4,1,-1,1,-1,1
,-3,-1,0,-2,-1,-1,9,4,16,-7,27,-24,-16,17,-14,1,-2,-3,-14,-4,8,-3,-1,-12,15,-8,5,11,16,1,-5,-2,-3,0,-2,2,-1,0,-4,1,0,-2,-1,-2
,-5,2,3,1,-1,-7,-1,0,-6,-10,11,1,4,-5,7,-18,-8,-3,-7,-13,6,42,-1,-7,18,3,1,6,10,-7,1,-6,-2,1,-6,-2,-2,-3,0,-1,-1,-3,-1,1
,0,2,2,-1,0,-8,3,-1,4,-7,5,0,2,0,3,-7,5,-3,-4,-5,2,9,4,-5,-1,-1,2,-2,-1,-1,4,7,-3,3,-1,5,-2,4,6,-14,-19,-3,5,-40
,-1,0,0,1,1,-3,3,1,13,-14,14,-11,0,4,0,-4,4,-7,-5,-12,-4,1,4,-8,-2,1,7,-12,3,3,5,3,-5,2,1,4,-4,1,-4,-1,1,0,7,-8
,-1,-7,-3,1,0,0,16,2,3,-10,0,-9,-2,2,0,0,4,-12,-18,-9,9,0,4,-15,-3,5,21,1,2,4,9,-49,-34,3,1,-4,-1,13,-76,16,2,-5,-16,11
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,-1.6875,-1.5625,0.125,-1.375,-0.375,0.9375,9.625,50.063,84.438,122.63,91.75,75.125,-9.5,4.6875,-21.625,-8,0.1875,0.1875,6,10.313,-4.875,-9,10.563,5.6875,-6.8125,3.8125,2.875,2.125,5.375,-1.625,-5.0625,-9.4375,7.625,-12.188,-6,-13.063,-29.563,-30.375,-95.625,-108.56,-51.438,-35.25,-0.3125,-21.813
,-1.6875,-1.5625,0.125,-1.375,-0.375,0.9375,9.625,50.063,84.438,122.63,91.75,75.125,-9.5,4.6875,-21.625,-8,0.1875,0.1875,6,10.313,-4.875,-9,10.563,5.6875,-6.8125,3.8125,2.875,2.125,5.375,-1.625,-5.0625,-9.4375,7.625,-12.188,-6,-13.063,-29.563,-30.375,-95.625,-108.56,-51.438,-35.25,-0.3125,-21.813
,-1.6875,-1.5625,0.125,-1.375,-0.375,0.9375,9.625,50.063,84.438,122.63,91.75,75.125,-9.5,4.6875,-21.625,-8,0.1875,0.1875,6,10.313,-4.875,-9,10.563,5.6875,-6.8125,3.8125,2.875,2.125,5.375,-1.625,-5.0625,-9.4375,7.625,-12.188,-6,-13.063,-29.563,-30.375,-95.625,-108.56,-51.438,-35.25,-0.3125,-21.813
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,6.8877,6.8863,6.8896,6.8891,6.8875,6.8884,6.8878,6.8875,6.8586,6.8396,6.7689,6.7652,6.7415,6.7513,6.7666,6.8214,6.8661,6.8661,6.8705,6.8612,6.8743,6.8991,6.8786,6.8468,6.8512,6.8719,6.882,6.877,6.8612,6.8533,6.8699,6.8816,6.8544,6.7775,6.6947,6.6481,6.6156,6.6446,6.6155,6.6527,6.7224,6.759,6.7748,6.765
,3.0146,3.0153,3.0152,3.0152,3.0156,3.0156,3.0154,3.0165,3.1681,3.4213,3.9656,4.2985,4.9805,5.3859,5.6531,5.7752,5.7749,5.7749,5.7278,5.7064,5.7129,5.7239,5.7173,5.6957,5.697,5.704,5.7179,5.7141,5.7012,5.6935,5.7026,5.7069,5.6894,5.6168,5.4182,5.08,4.6561,4.0755,3.5561,3.2432,3.115,3.0471,3.0106,3.0198
,5.674,5.6721,5.6696,5.6691,5.6696,5.6688,5.676,5.705,6.0164,6.2904,6.6622,6.8348,7.1336,7.3139,7.4484,7.648,7.7479,7.7479,7.69,7.6516,7.7236,7.7772,7.689,7.6406,7.6795,7.723,7.7376,7.6888,7.6348,7.6439,7.7229,7.7466,7.6504,7.4794,7.2528,7.0392,6.862,6.6402,6.3897,6.0753,5.8769,5.7574,5.7145,5.7031
