,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.9651,6.8757,6.7866,6.7216,6.7139,6.7236,6.8334,7.0275,7.1278,7.3174,7.4111,7.4936,7.5157,7.546,7.5527,7.5457,7.5336,7.5383,7.5523,7.5551,7.5484,7.5469,7.5446,7.5381,7.5058,7.4432,7.2505,7.0788,6.9893,6.8801,6.8032,6.8371,6.8689,6.8171,6.8049,6.8363,6.8477,6.8503,6.8757,6.9012,6.9151,6.9177,6.9188,6.9124
,3.0417,3.132,3.3212,3.8715,4.2809,4.7046,5.085,5.498,5.6764,5.9726,6.0968,5.9359,5.8333,5.9501,6.0472,5.9823,5.8367,5.8039,5.9712,6.0001,5.8661,5.8104,5.9332,6.0395,6.0054,5.8447,5.6219,5.385,5.1808,4.7969,4.0933,3.8421,3.4095,3.196,3.1172,3.0752,3.0449,3.0178,3.0068,3.001,2.9987,2.9964,2.9949,2.9983
,1.5703,1.757,1.993,2.3318,2.4929,2.6594,2.7847,2.8982,2.9292,2.9594,2.97,3.0796,3.1232,3.0817,3.0281,3.0453,3.1015,3.1127,3.0404,3.0341,3.09,3.1038,3.0448,2.992,3.0293,3.0868,3.0281,2.9125,2.8449,2.7504,2.5513,2.4602,2.1867,1.8286,1.6632,1.595,1.5718,1.5272,1.462,1.4259,1.4262,1.4336,1.4315,1.4304
,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689
,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675
,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681
,1.0234,1.0356,0.89697,0.68359,0.40625,0.22314,-0.20166,-0.39258,-0.39307,-0.42334,-0.4502,-0.53564,-0.5332,-0.46582,-0.45117,-0.47412,-0.50684,-0.51465,-0.46631,-0.43506,-0.4873,-0.51611,-0.49414,-0.45459,-0.41602,-0.33594,-0.23047,-0.24463,-0.10303,0.20068,0.51953,1.1011,1.126,1.124,1.0146,0.92432,0.87158,0.92383,0.94531,0.93506,0.9375,0.92822,0.9126,0.9165
,0.31885,0.65527,0.7417,0.80518,0.81885,0.85986,0.80615,0.68164,0.62842,0.59082,0.64648,0.86426,0.95605,0.81543,0.74121,0.854,1.0034,1.0024,0.82617,0.76172,0.92432,0.96582,0.87793,0.77344,0.78027,0.77979,0.66992,0.51123,0.73486,0.91895,0.9502,0.87891,0.76074,0.3623,0.23535,0.30518,0.37695,0.33936,0.2998,0.28809,0.3584,0.23193,0.28271,0.31006
,0.031738,0.30127,0.52539,0.51074,0.40381,0.4502,0.35986,0.26074,0.20166,0.17188,0.10156,-0.030762,-0.1001,-0.036621,0.0043945,-0.079102,-0.11865,-0.10693,-0.056641,-0.04248,-0.13477,-0.13184,-0.11621,-0.041504,-0.02002,0.019043,0.15479,0.18652,0.33984,0.33691,0.30664,0.28857,0.050781,-0.044922,0.06543,0.14307,0.16406,0.10156,0.091797,0.093262,0.080566,0.10693,0.11963,0.11084
,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092
,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105
,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156
,-5,-9,4,4,-5,3,5,1,-1,-2,3,-20,-2,2,-11,-21,-6,-15,-1,2,0,-9,15,-27,10,6,2,-2,-2,-3,-14,25,-13,-8,-2,0,9,-1,-2,3,-5,0,-3,-1
,0,-1,2,6,-2,7,-2,2,5,-5,2,-16,-1,3,-10,-7,-10,18,-7,3,-5,-2,11,-6,1,-5,-2,-3,0,-5,-2,2,0,-3,-2,-2,-2,0,-1,2,-1,-3,-4,1
,-4,7,9,4,4,13,0,-8,-1,-5,4,-9,0,2,-5,-4,-8,7,-5,1,-1,-5,3,1,-2,0,-1,1,-4,3,-9,1,0,0,-1,-3,-1,-1,-1,6,-2,0,-4,-1
,-1,0,4,2,6,0,-3,-6,0,-2,4,-6,1,-1,-1,-4,-5,3,0,8,2,-2,-3,-13,7,-1,-2,1,2,1,-5,0,0,0,-1,0,0,-1,-1,7,0,-1,-2,1
,-1,-4,13,14,25,-16,19,-3,-4,-4,9,-25,4,-3,-4,2,-14,1,2,-18,4,-2,7,-21,-21,-8,0,11,-10,-3,-3,3,-5,0,0,2,4,-3,-1,2,9,-4,-3,-3
,-1,-6,4,1,3,0,7,1,-7,-1,4,-11,-3,4,4,0,-6,-4,7,-5,-5,3,-4,8,-13,-8,41,1,-18,-5,-6,-4,-10,31,-2,-7,19,-7,-2,-77,33,1,6,-7
,-3,-15,38,-8,-4,8,-3,7,-9,5,-6,-15,-8,1,8,4,-10,-4,11,0,0,-5,-7,3,-3,2,-10,16,4,-10,-6,-3,-9,12,-3,1,0,-1,-7,23,0,-9,-1,-7
,-8,-9,-2,1,-9,12,4,5,8,0,1,-4,-22,-3,3,-4,-14,4,-12,17,12,-15,-5,3,-5,5,10,5,55,4,-19,2,-11,4,0,0,1,0,-12,24,-9,10,-3,2
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,47.688,92.625,47.188,46.625,63.75,70.5,102.31,102.88,84.688,47.188,-5.375,-12.938,29.438,36.5,8.125,-27.875,-4.875,5.75,22.875,-7.375,-16.375,13.813,31,12.188,-38.75,-59.313,-87.188,-99.75,-73.938,-85.375,-27.25,-69.5,-97.938,-93.5,-63.188,-33.625,-39.563,-45.688,-2.75,3.625,7.5625,-27.125,3.125,8.4375
,47.688,92.625,47.188,46.625,63.75,70.5,102.31,102.88,84.688,47.188,-5.375,-12.938,29.438,36.5,8.125,-27.875,-4.875,5.75,22.875,-7.375,-16.375,13.813,31,12.188,-38.75,-59.313,-87.188,-99.75,-73.938,-85.375,-27.25,-69.5,-97.938,-93.5,-63.188,-33.625,-39.563,-45.688,-2.75,3.625,7.5625,-27.125,3.125,8.4375
,47.688,92.625,47.188,46.625,63.75,70.5,102.31,102.88,84.688,47.188,-5.375,-12.938,29.438,36.5,8.125,-27.875,-4.875,5.75,22.875,-7.375,-16.375,13.813,31,12.188,-38.75,-59.313,-87.188,-99.75,-73.938,-85.375,-27.25,-69.5,-97.938,-93.5,-63.188,-33.625,-39.563,-45.688,-2.75,3.625,7.5625,-27.125,3.125,8.4375
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,6.8065,6.736,6.6521,6.6356,6.6764,6.7384,6.985,7.1746,7.3473,7.4491,7.4965,7.5184,7.5726,7.6143,7.6325,7.613,7.6073,7.6113,7.6519,7.66,7.6463,7.6552,7.6736,7.6791,7.6296,7.541,7.3854,7.1245,6.9674,6.8495,6.8178,6.8355,6.8486,6.9879,7.0387,7,6.9115,6.8651,6.8651,6.8902,6.9466,6.9413,6.9438,6.9362
,3.1012,3.2917,3.6307,4.1918,4.6257,4.8973,5.4822,5.7621,5.9694,6.0431,5.9443,5.7751,5.7729,5.9007,5.9283,5.7565,5.6771,5.6878,5.8756,5.8694,5.7261,5.73,5.8567,5.9622,5.8161,5.6874,5.5648,5.2797,4.9444,4.5216,4.0915,3.6966,3.3888,3.0525,2.9762,2.9538,2.9637,2.9917,3.001,3.008,3.013,3.0314,3.039,3.037
,1.5746,1.8313,2.04,2.2515,2.4075,2.5053,2.6853,2.7394,2.7727,2.8017,2.8712,2.958,2.9915,2.9466,2.9298,2.9859,3.0109,3.0089,2.9574,2.9723,3.0255,3.0163,2.9624,2.9111,2.9529,2.976,2.928,2.7713,2.6505,2.5354,2.4259,2.294,2.0827,1.6314,1.4454,1.4166,1.4412,1.3809,1.3543,1.3341,1.2912,1.2598,1.256,1.2769
,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689
,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675
,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681
,1.0913,1.1167,0.94189,0.74805,0.3877,0.04834,-0.084961,-0.31055,-0.38916,-0.46143,-0.49072,-0.57031,-0.58789,-0.51709,-0.49414,-0.44629,-0.50342,-0.53125,-0.53174,-0.48193,-0.46973,-0.50195,-0.53369,-0.50098,-0.47852,-0.43408,-0.39844,-0.19775,-0.24023,-0.38623,0.085449,0.29199,1.1377,0.99902,1.2295,1.1113,0.90967,0.91699,0.92432,0.92188,0.93359,0.9624,0.95654,0.92139
,0.34473,0.59277,0.90283,0.83545,0.81885,0.75146,0.81494,0.75391,0.67822,0.63623,0.68164,0.896,0.98096,0.89697,0.74561,0.7334,0.85254,1.0024,0.94434,0.75928,0.71729,0.90088,1.041,0.88428,0.80029,0.69727,0.76904,0.7749,0.72998,0.75195,0.84619,0.69775,0.94824,0.82764,0.51123,0.31055,0.33789,0.37842,0.32373,0.29199,0.25049,0.31787,0.27539,0.24023
,0.15625,0.18604,0.33887,0.48584,0.4624,0.35498,0.34766,0.27197,0.17676,0.15625,0.086426,-0.011719,-0.069336,-0.053223,-0.030762,0.0058594,-0.10107,-0.11426,-0.11475,-0.038574,-0.01123,-0.13721,-0.12061,-0.083008,-0.044922,0.01123,-0.0092773,0.13232,0.20654,-0.026855,0.37939,0.30078,0.31738,0.20947,0.010254,0.042969,0.070313,0.096191,0.12354,0.14258,0.085449,0.019531,0.024414,0.098633
,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092
,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105
,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156
,-18,-1,2,-5,3,8,2,5,10,-10,-12,27,-11,6,4,-15,-7,-10,-24,1,2,-56,-6,-2,3,9,5,-6,6,1,3,-28,-11,1,1,22,2,-1,8,9,-1,-1,1,-1
,-10,0,4,-2,0,6,-18,-3,7,-3,-7,2,0,-1,1,0,2,-1,-12,-5,-6,0,-18,-6,-7,-4,7,2,2,1,2,-10,-1,-3,2,2,-1,-1,-3,-2,-1,-1,0,-2
,18,6,5,5,5,-2,-8,-3,2,-6,-4,3,-4,-1,1,6,-7,-3,2,-5,-5,0,-4,-2,-5,7,0,-5,1,2,3,-6,-2,-1,0,0,-1,-1,-3,0,-1,-1,0,0
,-1,7,-14,-7,-5,3,-5,2,-2,-4,-3,3,-4,-2,-1,2,-7,7,2,-11,-3,-5,-4,0,-4,-1,8,-4,-1,-3,12,-4,-3,-3,1,0,-1,-1,-2,-1,-2,-2,-1,-1
,3,0,-81,-82,41,4,17,0,-4,-13,-6,-3,3,1,-1,2,-6,13,4,2,13,-7,-3,5,-11,1,10,-14,2,-5,13,-3,-2,-2,4,-7,-1,-2,-4,-8,1,3,-2,-2
,2,1,-14,-32,7,-2,5,-1,2,-2,-2,-8,-3,4,-1,8,7,-7,6,-2,0,-9,-1,2,-11,4,21,-7,-10,5,2,-13,0,2,-2,-7,16,-6,-4,11,-3,0,-15,-5
,0,4,9,11,-5,-9,-6,2,-3,-35,-13,-1,0,-2,0,6,-1,-7,7,5,-5,2,6,8,4,10,3,-6,-11,24,-8,-15,10,4,-3,-1,1,-3,3,2,4,3,-1,-2
,-18,-10,-6,5,-13,-19,-2,-1,5,-9,-9,12,-19,-2,-8,11,-7,-29,34,5,1,-3,4,13,38,18,5,1,1,-32,-12,-52,-3,-12,0,8,-32,4,56,1,1,2,16,0
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,104.44,144.5,87.875,42.625,50.813,63.375,81.313,92.875,75.875,45.188,3.375,-9.3125,13.75,40.313,25.25,-13.438,-26.813,-1.8125,31.5,22.313,-1.25,-34.125,-2.5,33.875,29.313,-30.125,-66.688,-94.063,-101.38,-83.375,-69.063,-33.188,-89.938,-138.06,-141.38,-100.44,-39.938,-52.313,-18.875,-11.875,9.375,14.813,7.5625,0.875
,104.44,144.5,87.875,42.625,50.813,63.375,81.313,92.875,75.875,45.188,3.375,-9.3125,13.75,40.313,25.25,-13.438,-26.813,-1.8125,31.5,22.313,-1.25,-34.125,-2.5,33.875,29.313,-30.125,-66.688,-94.063,-101.38,-83.375,-69.063,-33.188,-89.938,-138.06,-141.38,-100.44,-39.938,-52.313,-18.875,-11.875,9.375,14.813,7.5625,0.875
,104.44,144.5,87.875,42.625,50.813,63.375,81.313,92.875,75.875,45.188,3.375,-9.3125,13.75,40.313,25.25,-13.438,-26.813,-1.8125,31.5,22.313,-1.25,-34.125,-2.5,33.875,29.313,-30.125,-66.688,-94.063,-101.38,-83.375,-69.063,-33.188,-89.938,-138.06,-141.38,-100.44,-39.938,-52.313,-18.875,-11.875,9.375,14.813,7.5625,0.875
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,6.827,6.7609,6.7385,6.7019,6.7014,6.7992,6.9377,7.0925,7.343,7.4324,7.4777,7.4973,7.5227,7.5689,7.624,7.6267,7.6061,7.6006,7.6269,7.6624,7.6625,7.6113,7.5987,7.6282,7.6468,7.6366,7.5761,7.3973,7.2115,7.0536,6.9249,6.8683,6.9611,6.9272,6.9695,6.9597,6.9147,6.9096,6.9031,6.9056,6.9209,7.011,7.0382,7.0279
,3.1038,3.281,3.5874,3.9944,4.4377,5.011,5.3534,5.6296,5.9736,6.072,6.0062,5.7885,5.7403,5.8342,5.9657,5.9175,5.7793,5.7084,5.796,5.9644,5.9692,5.7436,5.6909,5.8598,5.9607,5.9672,5.7853,5.5035,5.2834,5.0393,4.7474,4.2622,3.6813,3.4486,3.1219,3.0087,2.9766,2.9931,2.9994,3.0041,2.9942,2.9785,2.9782,2.9805
,1.5194,1.8319,2.0809,2.2618,2.4196,2.5947,2.6703,2.7094,2.7314,2.7358,2.7772,2.8597,2.8866,2.8624,2.819,2.8299,2.8703,2.8816,2.8505,2.7908,2.7881,2.8613,2.8667,2.8106,2.7826,2.7981,2.8653,2.8824,2.8208,2.7273,2.6159,2.4107,2.1581,2.0195,1.6062,1.4078,1.3537,1.2586,1.2137,1.1843,1.152,1.1122,1.0957,1.1118
,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689
,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675
,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681
,1.0015,1.0195,1.0498,0.84521,0.75391,0.41699,-0.048828,-0.21143,-0.39258,-0.38135,-0.49121,-0.57422,-0.62158,-0.59326,-0.51514,-0.49268,-0.53564,-0.60205,-0.57568,-0.50293,-0.48633,-0.49609,-0.53662,-0.55615,-0.5,-0.42725,-0.37842,-0.18652,-0.17285,-0.10547,0.095703,0.60986,1.0024,1.2168,1.1836,0.99756,0.93799,0.88232,0.94141,0.94727,0.93994,0.93701,0.92773,0.93213
,0.3916,0.37012,0.52148,0.88232,0.89014,0.82764,0.82568,0.75391,0.7002,0.58105,0.60156,0.78076,0.95166,0.85742,0.72705,0.69775,0.82666,0.99609,0.91943,0.78223,0.70947,0.88623,1.0269,0.92188,0.7251,0.68604,0.73828,0.77832,0.5918,0.74951,0.7876,0.77344,1.0552,0.51953,0.45459,0.19189,0.4585,0.39404,0.24316,0.25586,0.26807,0.27051,0.27734,0.27344
,0.13086,0.2334,0.33301,0.41357,0.49707,0.50732,0.39648,0.33936,0.35791,0.28857,0.1875,0.092285,0.022949,0.03418,0.080078,0.074219,-0.027344,-0.05957,-0.045898,0.02002,0.024902,-0.055176,-0.094238,-0.04541,0.038086,0.054688,0.047363,0.15479,0.2334,0.36865,0.31006,0.31152,0.25293,0.061035,-0.056152,0.079102,0.16992,0.13525,0.084473,0.0625,0.044434,0.068359,0.099609,0.089844
,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092
