,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.7268,6.7247,6.7247,6.7245,6.7234,6.7209,6.7221,6.6894,6.5587,6.4873,6.46,6.4775,6.5968,6.7137,6.7137,6.9398,6.9971,7.0209,7.0305,7.0313,7.0621,7.1004,7.137,7.2443,7.3713,7.4464,7.4821,7.4831,7.4783,7.4773,7.4703,7.4056,7.1303,6.884,6.6918,6.5975,6.5642,6.6241,6.6429,6.681,6.7117,6.7447,6.7466,6.7508
,3.0789,3.0803,3.0803,3.08,3.0787,3.0766,3.0792,3.112,3.2818,3.9984,4.605,5.2188,5.8418,6.1268,6.1268,6.3178,6.3284,6.3277,6.2878,6.2823,6.275,6.2983,6.3295,6.4212,6.4786,6.4874,6.4772,6.4693,6.4759,6.4778,6.4735,6.46,6.3591,6.0962,5.6366,5.0615,4.3479,3.7958,3.5012,3.3322,3.2403,3.1844,3.1617,3.1492
,5.5324,5.5326,5.5326,5.5335,5.5352,5.5391,5.5413,5.5824,5.7894,5.9992,6.0763,6.1548,6.3264,6.5353,6.5353,6.933,7.05,7.0962,7.1159,7.1137,7.0907,7.0792,7.0843,7.1397,7.2278,7.2935,7.33,7.3417,7.3478,7.3519,7.3429,7.2621,6.9359,6.6015,6.3573,6.1959,6.0642,5.9656,5.8865,5.7717,5.6489,5.5206,5.5134,5.5378
,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232
,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454
,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085
,1.0527,1.0225,0.84814,0.64307,0.29932,-0.12012,-0.32764,-0.43457,-0.53857,-0.5791,-0.60693,-0.71582,-0.71875,-0.7334,-0.74414,-0.72559,-0.71631,-0.72803,-0.7876,-0.80176,-0.78174,-0.75879,-0.74951,-0.75879,-0.76074,-0.77734,-0.80518,-0.79541,-0.77344,-0.67432,-0.51318,-0.49121,-0.38281,-0.36523,-0.22363,0.72754,0.7583,0.83545,0.90967,0.94043,0.88086,0.88281,0.93701,0.96924
,0.37354,0.66748,0.58789,0.88574,0.72852,0.6626,0.69482,0.64551,0.59619,0.61865,0.61768,0.65186,0.68018,0.66895,0.67627,0.67627,0.6958,0.73779,0.73535,0.67822,0.62695,0.59912,0.58057,0.58252,0.60498,0.61133,0.63086,0.62354,0.60303,0.5708,0.55225,0.58301,0.57617,0.55273,0.70996,0.91016,0.65967,0.69434,0.59717,0.43262,0.37402,0.38965,0.24854,0.32031
,0.21094,0.36475,0.56689,0.58105,0.59521,0.47852,0.44727,0.38037,0.35645,0.29541,0.25928,0.2334,0.19971,0.21533,0.21338,0.18652,0.18213,0.18652,0.15381,0.15186,0.14063,0.11377,0.067871,0.038086,0.016602,-0.0053711,-0.0073242,-0.0048828,0.0019531,0.03125,0.13477,0.021484,0.15283,0.27393,0.59082,0.52051,0.53516,0.37402,0.21436,0.21387,0.18359,0.19727,0.092285,0.125
,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822
,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959
,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309
,-7,2,-7,5,2,-31,6,-44,-18,-2,-36,13,1,1,-3,-1,-2,1,4,4,14,-4,-4,3,2,0,-4,3,2,0,5,0,-2,5,-12,28,15,14,1,6,0,-3,1,-2
,-8,17,-17,0,19,-50,6,-2,-6,4,3,-2,8,-13,-5,-2,-2,0,7,-4,6,-11,-1,0,5,-9,-1,1,4,-3,2,-4,-2,2,-3,2,0,-1,-3,3,0,-2,1,0
,1,0,-38,-7,8,2,0,12,-4,17,8,0,7,-13,-15,1,5,-14,3,-3,-6,-25,-14,21,5,-7,-7,2,4,-8,-8,0,0,-3,0,-4,1,-3,0,-2,0,-3,-1,1
,2,0,-2,-6,5,-4,3,12,2,-4,2,-1,-4,-4,-3,-4,-1,-1,-2,-1,-4,-21,-2,4,-1,-3,5,6,0,-3,1,-14,3,3,0,-1,-1,-7,-4,-1,0,-1,0,8
,1,-4,8,6,1,-2,1,2,-5,-1,1,-1,2,3,-4,-1,1,-1,-4,-1,3,-1,-5,2,-1,3,0,1,1,-2,-7,-5,2,2,-4,-2,7,-2,-4,-19,2,-3,0,3
,0,-2,4,-3,-2,0,0,-4,-5,3,2,0,3,0,-2,-2,-1,1,-2,-3,2,-2,-1,1,1,1,1,-3,0,-2,-35,-11,6,-14,-2,-4,39,40,27,-20,4,-17,17,-13
,-1,2,1,-7,-5,2,0,-3,-1,3,3,3,2,-1,-2,0,0,3,-1,0,0,4,-3,1,1,2,2,-2,0,0,-3,4,-1,-4,-2,2,20,-1,-2,4,-10,-7,-3,-3
,0,4,-5,-5,-3,0,3,-6,4,5,-9,50,-2,0,-9,4,3,6,-3,8,-9,9,-13,4,1,13,4,6,-5,3,45,18,-17,-5,-18,-10,22,10,-10,-19,51,-5,-27,-7
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,-2.4375,-2.625,28.438,30.313,-3.25,19.125,22.5,-12.813,-9.6875,-9.9375,-8.9375,-4.25,0.125,1.4375,2.625,3.6875,9.4375,15.188,20.625,25.813,27.5,21.063,9,0.1875,-5.1875,-7.625,-2.75,3.75,4.625,2.5625,-10.063,6.4375,29.25,-7.0625,-1.0625,-8.0625,-42.813,18.813,-27.375,-26.625,-26.938,-12.688,17.438,7.6875
,-2.4375,-2.625,28.438,30.313,-3.25,19.125,22.5,-12.813,-9.6875,-9.9375,-8.9375,-4.25,0.125,1.4375,2.625,3.6875,9.4375,15.188,20.625,25.813,27.5,21.063,9,0.1875,-5.1875,-7.625,-2.75,3.75,4.625,2.5625,-10.063,6.4375,29.25,-7.0625,-1.0625,-8.0625,-42.813,18.813,-27.375,-26.625,-26.938,-12.688,17.438,7.6875
,-2.4375,-2.625,28.438,30.313,-3.25,19.125,22.5,-12.813,-9.6875,-9.9375,-8.9375,-4.25,0.125,1.4375,2.625,3.6875,9.4375,15.188,20.625,25.813,27.5,21.063,9,0.1875,-5.1875,-7.625,-2.75,3.75,4.625,2.5625,-10.063,6.4375,29.25,-7.0625,-1.0625,-8.0625,-42.813,18.813,-27.375,-26.625,-26.938,-12.688,17.438,7.6875
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,6.6933,6.6026,6.514,6.5193,6.4883,6.5086,6.5747,6.6947,6.8182,6.8995,6.9624,7.0383,7.0405,7.0351,7.0349,7.045,7.0549,7.0652,7.1142,7.2087,7.2954,7.3781,7.446,7.4944,7.5214,7.514,7.5039,7.5021,7.5038,7.4806,7.3646,7.0888,6.8733,6.8141,6.6956,6.6942,6.6397,6.676,6.7315,6.743,6.8138,6.821,6.8764,6.9011
,3.145,3.3506,3.6549,4.0743,4.5666,5.2352,5.66,6.0556,6.2328,6.294,6.3206,6.3115,6.2984,6.2886,6.2836,6.2812,6.2773,6.2685,6.272,6.315,6.3681,6.4208,6.4555,6.4689,6.467,6.4591,6.4574,6.4628,6.4641,6.4579,6.4167,6.2832,5.9454,5.7967,5.2668,4.0495,3.7026,3.4512,3.2944,3.1853,3.1377,3.1327,3.0828,3.0591
,5.6581,5.7957,5.9148,6.0098,6.0913,6.2038,6.3116,6.5395,6.7489,6.8815,6.9842,7.1185,7.1268,7.1184,7.1137,7.1215,7.118,7.0996,7.109,7.1646,7.2245,7.2878,7.3528,7.4111,7.4582,7.4657,7.463,7.456,7.4465,7.412,7.2789,6.933,6.5094,6.4037,6.1629,5.8509,5.8315,5.8085,5.7378,5.6591,5.4951,5.48,5.4325,5.4335
,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232
,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454
,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085
,0.91162,0.91504,0.91553,0.91504,0.9165,0.91846,0.94775,1.1006,1.1533,0.7998,0.40088,-0.043945,-0.25537,-0.42432,-0.45654,-0.58545,-0.63916,-0.71191,-0.72363,-0.72021,-0.72705,-0.74414,-0.75488,-0.72266,-0.82227,-0.79053,-0.7832,-0.76514,-0.77344,-0.76807,-0.79492,-0.82324,-0.81201,-0.78418,-0.75488,-0.51807,-0.55908,-0.47852,-0.28906,0.034668,0.51221,0.73535,0.98682,0.92871
,0.3125,0.31299,0.31201,0.31006,0.31445,0.31055,0.33203,0.36963,0.48193,0.82031,0.78809,0.62158,0.61182,0.65869,0.60889,0.60303,0.62207,0.6499,0.66016,0.68018,0.65918,0.66309,0.69385,0.71631,0.65625,0.6167,0.57178,0.57373,0.58936,0.60449,0.62158,0.62305,0.61768,0.60498,0.57813,0.53369,0.55615,0.60449,0.82129,0.81445,0.77148,0.90674,0.46094,0.53467
,0.15283,0.1543,0.15039,0.15039,0.1499,0.14795,0.1543,0.13184,0.36328,0.67334,0.63135,0.47656,0.38477,0.41211,0.41016,0.33252,0.2998,0.24512,0.22656,0.229,0.22852,0.21582,0.22461,0.23438,0.16553,0.15771,0.11768,0.10205,0.09668,0.086426,0.096191,0.058594,0.080566,0.093262,0.095703,0.15576,0.23828,0.37695,0.50781,0.48779,0.59668,0.53711,0.40723,0.2666
,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822
,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959
,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309,0.091309
,0,1,-1,0,0,1,26,-12,-9,-6,-8,10,-7,5,16,2,0,1,-2,10,-4,0,-5,7,-5,10,4,-4,6,6,2,4,3,3,3,-1,0,-1,5,9,1,38,7,-9
,-2,-2,-1,1,0,0,6,-15,-5,-15,-14,-20,-11,6,5,2,-6,-4,-2,-5,-5,-6,-4,2,0,-2,-4,-6,3,7,-4,6,1,0,1,-1,-2,-3,1,-5,-4,-1,-2,1
,-1,-1,-2,0,-2,0,-5,-8,12,8,-27,4,-3,-6,-6,-2,-14,3,-6,-10,2,-1,-2,1,5,0,-6,0,2,16,-2,1,0,-3,-2,-2,2,3,0,-1,-5,-1,0,1
,-1,1,-1,2,-2,-2,3,0,10,3,-13,-1,-13,8,-6,8,-9,3,1,-7,0,4,-2,3,0,-1,-4,2,0,10,-4,-1,-3,-1,0,1,-10,-2,0,-3,-1,-3,-2,0
,0,1,-2,-2,-4,2,-1,-1,11,16,-18,3,-7,4,-2,3,-7,8,-4,-5,3,1,1,-2,4,-5,1,-4,1,4,-5,1,-3,0,1,-1,-1,-2,-1,-2,-1,-10,0,5
,-12,14,-8,-14,5,9,-3,-1,4,7,-10,3,0,-2,3,0,-5,-2,-1,-1,0,0,1,-3,6,-11,0,-1,-1,-2,-4,1,-1,-2,-2,-2,-2,0,-3,-2,-4,3,-5,-24
,-4,9,-3,-2,0,2,1,-2,0,5,-15,3,-3,-1,-1,0,-5,4,1,-2,0,-4,2,-1,0,-4,1,-1,2,-1,3,0,2,0,-1,-4,8,-1,-11,4,-2,-2,0,-9
,4,-5,10,-3,-2,0,0,-4,-4,10,-4,4,-5,-16,7,5,2,12,-11,-1,12,-11,-5,-10,-6,10,-1,-2,2,-4,-5,-1,6,1,5,0,3,-5,11,-7,-11,8,6,2
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,-0.0625,-0.3125,-0.125,-1.1875,-0.1875,0,0.1875,-0.5,25.688,36.75,0.9375,-0.375,27.188,-2.4375,-3.4375,-7.875,-9.4375,-10,0.125,3,5.125,6.6875,10.875,9.6875,19.125,18.5,11.75,6.1875,1.4375,-2.875,-5.625,2.625,6.25,5.5,6.1875,6.1875,4.5625,-12.125,-19.5,-18.438,-11,33.563,-39.625,-20.875
,-0.0625,-0.3125,-0.125,-1.1875,-0.1875,0,0.1875,-0.5,25.688,36.75,0.9375,-0.375,27.188,-2.4375,-3.4375,-7.875,-9.4375,-10,0.125,3,5.125,6.6875,10.875,9.6875,19.125,18.5,11.75,6.1875,1.4375,-2.875,-5.625,2.625,6.25,5.5,6.1875,6.1875,4.5625,-12.125,-19.5,-18.438,-11,33.563,-39.625,-20.875
,-0.0625,-0.3125,-0.125,-1.1875,-0.1875,0,0.1875,-0.5,25.688,36.75,0.9375,-0.375,27.188,-2.4375,-3.4375,-7.875,-9.4375,-10,0.125,3,5.125,6.6875,10.875,9.6875,19.125,18.5,11.75,6.1875,1.4375,-2.875,-5.625,2.625,6.25,5.5,6.1875,6.1875,4.5625,-12.125,-19.5,-18.438,-11,33.563,-39.625,-20.875
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
,6.7806,6.7803,6.7804,6.7798,6.7798,6.7798,6.7803,6.7128,6.5779,6.5206,6.4904,6.4672,6.4969,6.683,6.7924,6.8656,6.9008,6.9343,6.9573,6.962,6.9656,6.9742,6.9854,6.9975,7.0594,7.1297,7.2279,7.2817,7.306,7.3104,7.2955,7.2889,7.2883,7.2938,7.2874,7.2021,6.9229,6.7272,6.5859,6.5485,6.5595,6.621,6.62,6.6726
,3.0793,3.0796,3.0799,3.0795,3.0795,3.0795,3.0817,3.121,3.2957,3.8153,4.3622,4.9774,5.3568,6.0838,6.2176,6.2741,6.291,6.3022,6.2992,6.292,6.2829,6.2771,6.2776,6.2771,6.334,6.3883,6.4495,6.4661,6.4678,6.4657,6.4657,6.4665,6.4594,6.4566,6.4574,6.4397,6.2664,5.9146,5.2423,4.7023,4.0971,3.8653,3.5018,3.3301
,5.5737,5.5738,5.5733,5.5737,5.5737,5.5737,5.5735,5.6453,5.818,5.9913,6.0833,6.1664,6.2254,6.5426,6.7171,6.8514,6.9176,6.9891,7.0324,7.0347,7.0303,7.0251,7.0166,7.0054,7.0355,7.0858,7.1733,7.2254,7.2539,7.2645,7.2591,7.2526,7.2403,7.232,7.217,7.099,6.7136,6.4279,6.195,6.0824,5.9944,5.9457,5.844,5.7434
,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232,2.9232
,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454,3.0454
,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085,6.4085
,0.91309,0.91211,0.9126,0.92188,0.97168,1.2017,1.0249,0.76123,0.20508,-0.10107,-0.21289,-0.396,-0.52783,-0.59814,-0.71826,-0.71777,-0.73633,-0.74756,-0.73047,-0.74268,-0.7793,-0.81982,-0.81885,-0.77832,-0.77539,-0.78418,-0.78174,-0.79883,-0.81934,-0.83398,-0.81738,-0.71826,-0.42676,-0.40088,-0.64404,-0.29883,0.13232,0.57275,0.92773,0.97412,0.98291,0.9502,0.92676,0.91113
,0.3208,0.30811,0.31006,0.31787,0.36816,0.3877,0.68164,0.81055,0.75928,0.63086,0.66309,0.63916,0.57324,0.58496,0.61328,0.63672,0.66895,0.64551,0.66406,0.6748,0.71094,0.72119,0.68848,0.5835,0.53027,0.52148,0.55615,0.5791,0.59814,0.58984,0.58545,0.55518,0.479,0.47168,0.62842,0.80859,0.87305,0.96191,0.52344,0.58984,0.52539,0.35449,0.34766,0.42529
,0.15527,0.14209,0.1499,0.13525,0.14258,0.1123,0.46289,0.70996,0.59326,0.50488,0.39697,0.4082,0.34521,0.31641,0.25049,0.23047,0.25684,0.20215,0.19971,0.18945,0.19043,0.16602,0.16064,0.14941,0.11279,0.07959,0.04248,0.02002,0.012695,0.0014648,0.0058594,0.047852,0.14453,0.18213,0.19385,0.49316,0.51611,0.56543,0.42627,0.31934,0.21631,0.21777,0.22021,0.081055
,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822,0.92822
,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959
